user_id,book_id,user_rating
3672777,12,5
3977017,12,4
3990914,12,4
43377498,12,5
4379514,12,4
4391094,12,5
4444249,12,5
44770518,12,4
4514828,12,5
4527753,12,5
46068563,12,4
4642710,12,5
4851964,12,5
4866450,12,3
5253785,12,4
541416,12,4
5574208,12,3
5626931,12,5
5651679,12,3
6023393,12,4
607804,12,4
6089955,12,5
721595,12,5
7367573,12,3
80115954,12,5
8114361,12,5
83582,12,3
864675,12,5
8734459,12,4
88247398,12,0
8906222,12,4
91747222,12,3
9303625,12,5
1,13,5
1019021,13,5
10367112,13,4
104823,13,4
1053760,13,5
1072582,13,5
11284813,13,5
1162953,13,0
1371882,13,4
1380067,13,5
14105531,13,5
1413439,13,4
14514998,13,5
152460399,13,3
1526851,13,5
16254355,13,3
1654645,13,5
16731747,13,5
1720620,13,5
1806073,13,4
18104163,13,5
186853,13,4
19977507,13,4
2294090,13,4
24239256,13,5
2431437,13,5
24337665,13,4
25184600,13,3
251943,13,5
25388909,13,5
25683251,13,2
27402361,13,4
279256,13,4
2913816,13,4
2933855,13,5
3030788,13,5
30604861,13,5
3073485,13,4
3081722,13,4
3089655,13,4
31880928,13,5
3427339,13,3
3672777,13,5
3977017,13,5
3990914,13,3
430751,13,4
43377498,13,5
4379514,13,3
4391094,13,5
4444249,13,4
44770518,13,4
4514828,13,5
4527753,13,5
4642710,13,5
4851964,13,5
4866450,13,3
4929450,13,4
5210022,13,5
5253785,13,4
541416,13,5
5465462,13,5
5574208,13,3
5651679,13,3
5912889,13,5
6023393,13,4
6089955,13,5
68030,13,5
71848701,13,5
721595,13,5
7367573,13,3
8114361,13,5
864675,13,5
870755,13,3
8734459,13,4
88247398,13,0
8906222,13,4
91747222,13,4
9303625,13,5
1,14,5
1654645,14,5
2574606,14,5
1,15,5
1019021,15,5
10336538,15,5
10367112,15,5
104823,15,4
1053760,15,5
1072582,15,5
10915830,15,5
11183856,15,5
11284813,15,5
1162953,15,4
122647,15,2
1323157,15,3
1371882,15,4
1380067,15,5
1381728,15,5
14105531,15,5
1413439,15,5
14457130,15,5
14514998,15,5
152460399,15,5
16254355,15,4
1654645,15,5
16731747,15,5
1720620,15,5
1806073,15,4
18104163,15,4
186853,15,4
2281988,15,5
2294090,15,4
237469,15,4
24239256,15,5
24337665,15,5
25184600,15,3
251943,15,5
25388909,15,5
25683251,15,3
279256,15,4
2913816,15,4
2933855,15,5
3030788,15,5
30604861,15,5
3073485,15,4
3081722,15,4
3089655,15,4
31880928,15,5
32879029,15,4
3427339,15,3
3672777,15,5
3977017,15,4
3990914,15,4
43377498,15,5
4379514,15,5
4391094,15,5
4444249,15,5
44770518,15,4
4514828,15,5
4527753,15,5
4642710,15,5
4851964,15,5
4866450,15,3
4929450,15,4
5253785,15,4
52545435,15,4
541416,15,4
5465462,15,4
5574208,15,3
5651679,15,3
6023393,15,4
607804,15,4
6089955,15,5
68030,15,4
721595,15,5
7367573,15,3
8114361,15,5
864675,15,5
870755,15,3
8734459,15,5
8906222,15,4
91747222,15,4
9303625,15,5
1,16,5
10336538,16,4
104823,16,4
10682103,16,5
1113032,16,5
111921,16,4
1413439,16,4
1526851,16,5
1654645,16,5
1669197,16,5
16731747,16,5
18104163,16,3
186853,16,3
2294090,16,4
24337665,16,5
25184600,16,5
25375513,16,5
25388909,16,3
3081722,16,5
31880928,16,2
3427339,16,5
3571171,16,4
3977017,16,5
4444249,16,5
4685500,16,4
4717304,16,0
5253785,16,4
5651679,16,3
607804,16,4
83582,16,3
8734459,16,4
922495,16,5
1,17,5
1,18,5
10160415,18,5
10336538,18,4
111921,18,4
1162953,18,3
11757728,18,5
11931807,18,0
1232712,18,5
12618229,18,5
131922,18,5
1381728,18,4
14105531,18,5
18104163,18,4
186853,18,3
2294090,18,4
24337665,18,4
25388909,18,5
2913816,18,4
3672777,18,5
3849903,18,5
3977017,18,2
4379514,18,4
4444249,18,5
4527753,18,4
5253785,18,4
5574208,18,4
7353428,18,5
80115954,18,4
870755,18,5
922495,18,0
9472704,18,5
1,19,5
106692,19,2
131922,19,5
1413439,19,4
1526851,19,5
1654645,19,5
18104163,19,3
186853,19,4
22888935,19,4
2294090,19,5
2431437,19,5
24337665,19,5
25388909,19,5
3427339,19,5
3672777,19,2
3977017,19,4
405390,19,4
4444249,19,5
4685500,19,3
4717304,19,0
541416,19,4
5651679,19,4
607804,19,5
83582,19,4
8734459,19,5
93149311,19,4
1,20,4
1036893,20,4
1053760,20,5
106638288,20,5
11745914,20,4
12618229,20,5
1654645,20,5
2913816,20,5
3098682,20,5
33273494,20,5
3427339,20,5
4685500,20,3
5210022,20,5
5651679,20,4
5872506,20,0
6089955,20,5
7353428,20,5
83582,20,5
8734459,20,4
93149311,20,4
1,21,5
1,22,5
1019021,22,5
10336538,22,4
10367112,22,5
104823,22,5
1053760,22,5
1072582,22,5
10915830,22,5
11284813,22,5
13070326,22,4
1323157,22,4
1381728,22,5
14105531,22,5
1413439,22,5
14457130,22,4
14514998,22,5
1526851,22,4
16254355,22,3
1720620,22,5
18104163,22,5
186853,22,4
2294090,22,4
24337665,22,4
25388909,22,5
25683251,22,3
279256,22,4
2913816,22,4
2933855,22,4
3030788,22,5
30604861,22,5
3081722,22,3
3427339,22,3
3672777,22,5
3977017,22,4
3990914,22,3
43377498,22,5
4379514,22,4
4391094,22,5
4444249,22,5
4514828,22,5
4527753,22,5
4642710,22,5
4866450,22,3
4929450,22,4
5210022,22,5
5253785,22,4
52545435,22,5
541416,22,4
5574208,22,3
5651679,22,3
5912889,22,4
607804,22,4
6089955,22,5
68030,22,5
721595,22,5
80115954,22,4
8114361,22,5
864675,22,5
8734459,22,3
9303625,22,5
1,23,5
3571171,23,5
1,24,5
11284813,24,4
1381728,24,4
186853,24,2
2602702,24,4
1,25,5
10336538,25,5
104823,25,3
10682103,25,5
1113032,25,5
111921,25,4
1413439,25,4
1526851,25,5
1669197,25,5
18104163,25,3
186853,25,3
2294090,25,4
25375513,25,5
2602702,25,5
3081722,25,5
31880928,25,2
3427339,25,5
3977017,25,5
4444249,25,4
4717304,25,0
5253785,25,4
5651679,25,3
607804,25,4
80115954,25,4
83582,25,3
8734459,25,3
922495,25,5
1,26,4
1,27,5
541416,27,5
5651679,27,3
6089955,27,4
1,28,5
10160415,28,0
1019021,28,5
10367112,28,4
104823,28,4
1053760,28,5
10915830,28,5
11183856,28,5
13235258,28,5
1381728,28,5
14105531,28,5
1413439,28,3
14457130,28,5
14514998,28,5
1526851,28,5
1669197,28,4
1720620,28,5
186853,28,5
19977507,28,4
2294090,28,4
25375513,28,5
2602702,28,5
279256,28,4
28967089,28,4
2933855,28,5
3030788,28,5
30604861,28,5
3081722,28,4
31880928,28,5
32879029,28,4
3427339,28,4
3672777,28,5
3920693,28,0
3977017,28,4
3990914,28,4
4379514,28,4
4391094,28,5
4444249,28,3
44673856,28,4
4514828,28,5
4527753,28,5
4642710,28,5
4866450,28,4
4929450,28,5
5253785,28,4
52545435,28,5
541416,28,5
5574208,28,3
5651679,28,4
5912889,28,5
607804,28,4
6089955,28,4
68030,28,5
721595,28,5
8114361,28,5
83582,28,3
8734459,28,5
1,29,5
1,30,0
23102950,30,5
1,31,4
1053760,31,3
106692,31,5
7668522,31,5
9916227,31,5
1,32,0
1,33,5
25353295,33,3
1,34,4
1,35,5
25353295,35,4
1,36,5
1,37,5
1,38,3
1,39,0
18104163,39,4
1,40,4
186853,40,4
1,41,4
1,42,5
1,43,5
1,44,5
11183856,44,4
111921,44,4
11931807,44,0
1381728,44,3
1413439,44,5
14457130,44,5
1526851,44,3
16254355,44,5
25353295,44,2
32879029,44,3
3849903,44,5
405390,44,3
4125660,44,3
4159922,44,4
4514828,44,3
4685500,44,5
5574208,44,5
68030,44,5
8734459,44,3
9684061,44,4
1,45,5
3571171,45,4
1,46,4
1005037,46,0
111921,46,4
2294090,46,5
1,47,3
1,48,5
1,49,5
111921,49,3
11757728,49,0
11931807,49,0
1232712,49,4
12618229,49,5
131922,49,5
1413439,49,5
16219087,49,3
18104163,49,4
1849639,49,4
2190064,49,3
25683251,49,4
279256,49,4
3672777,49,4
3977017,49,2
4444249,49,5
4527753,49,4
5253785,49,4
5574208,49,4
607804,49,4
80115954,49,4
9472704,49,5
1,50,3
1,51,5
1381728,51,3
4642710,51,2
1,52,4
1381728,52,5
16219087,52,4
1,53,5
1,54,5
1,55,4
25353295,55,5
1,56,5
1,57,5
10682103,57,5
1113032,57,5
111921,57,2
11931807,57,0
1232712,57,4
1413439,57,5
1526851,57,5
1669197,57,5
18104163,57,4
25375513,57,5
30604861,57,4
3427339,57,4
3977017,57,5
4379514,57,3
4444249,57,5
4514828,57,4
4527753,57,2
4685500,57,4
4717304,57,0
4929450,57,5
5253785,57,4
5574208,57,5
607804,57,4
80115954,57,5
1,58,4
1,59,5
1036893,59,5
111921,59,4
1232712,59,5
1526851,59,5
279256,59,4
2933855,59,5
3977017,59,5
405390,59,3
4685500,59,3
5253785,59,4
5574208,59,4
1,60,5
1,61,5
1,62,5
1,63,3
1,64,5
1323157,64,3
1381728,64,3
1413439,64,1
1526851,64,5
2745288,64,5
279256,64,5
30978160,64,5
3977017,64,5
4444249,64,5
4717304,64,0
4929450,64,5
5574208,64,1
607804,64,3
1,65,5
1,66,5
11931807,66,0
1,67,5
11931807,67,3
1232712,67,4
1526851,67,4
25353295,67,3
279256,67,5
3427339,67,5
405390,67,4
7668522,67,5
1,68,5
3427339,68,5
1,69,5
1,70,3
1,71,3
1,72,5
11931807,72,0
1413439,72,4
23244211,72,4
25375513,72,4
2745288,72,5
2933855,72,5
1,73,5
1,74,4
1,75,3
1,76,5
7668522,76,5
1,77,4
1,78,5
1,79,3
1,80,5
1,81,5
1,82,5
1,83,5
1,84,5
1,85,5
1,86,0
1,87,5
1036893,87,4
10682103,87,4
10915830,87,5
111921,87,4
131922,87,4
1413439,87,5
1526851,87,4
25375513,87,0
279256,87,4
30604861,87,5
405390,87,4
4391094,87,4
44098542,87,2
4444249,87,4
44673856,87,5
4514828,87,5
4527753,87,5
52545435,87,5
5574208,87,4
5872506,87,0
9684061,87,4
1,88,5
1413439,88,4
1526851,88,5
25375513,88,0
279256,88,4
30978160,88,5
405390,88,3
4444249,88,5
4717304,88,0
5574208,88,4
1,89,5
4642710,89,4
1,90,5
1036893,90,4
279256,90,4
4444249,90,5
4514828,90,4
4527753,90,5
4717304,90,0
5574208,90,4
1,91,4
1,92,3
1,93,5
1,94,4
1,95,4
1,96,2
10682103,96,4
1,97,5
1,98,3
1,99,4
1,100,0
1005037,101,0
1005037,102,5
1005037,103,5
1005037,104,4
11931807,104,0
1005037,105,0
122647,105,5
27402361,105,4
1005037,106,4
1005037,107,3
1005037,108,4
1005037,109,5
1005037,110,5
1005037,111,0
1005037,112,4
1005037,113,3
93149311,113,5
1005037,114,5
1005037,115,4
1151637,115,5
93149311,115,4
1005037,116,0
1005037,117,4
1005037,118,0
1005037,119,5
1005037,120,4
1005037,121,0
1005037,122,4
1005037,123,0
1005037,124,0
1005037,125,5
1005037,126,5
1005037,127,3
1005037,128,5
1005037,129,5
1019021,129,4
1125613,129,4
1005037,130,5
1005037,131,4
922495,131,5
1005037,132,3
1005037,133,4
1005037,134,3
1005037,135,5
1005037,136,0
1005037,137,3
1005037,138,5
1005037,139,5
1005037,140,0
1005037,141,5
1005037,142,0
1005037,143,4
1005037,144,3
1005037,145,4
1005037,146,5
1005037,147,0
1005037,148,0
31880928,148,2
1005037,149,4
1005037,150,4
1005037,151,4
1005037,152,0
23244211,152,5
1005037,153,0
1005037,154,4
1005037,155,5
1005037,156,5
1005037,157,0
4642710,157,5
1005037,158,4
1005037,159,0
1005037,160,0
1005037,161,3
1005037,162,0
1005037,163,4
1005037,164,5
1005037,165,3
1005037,166,4
1005037,167,5
1005037,168,5
1005037,169,4
1005037,170,0
1005037,171,4
1151637,171,5
131922,171,4
3850379,171,4
1005037,172,0
1005037,173,5
1005037,174,4
1005037,175,4
1005037,176,0
1005037,177,4
1005037,178,4
607804,178,4
1005037,179,4
1005037,180,4
1036893,180,4
1053760,180,1
111921,180,4
12618229,180,5
131922,180,5
1323157,180,5
1413439,180,5
1526851,180,5
279256,180,4
405390,180,5
4444249,180,5
5253785,180,5
52545435,180,4
5574208,180,4
607804,180,5
1005037,181,0
1005037,182,3
1005037,183,3
1005037,184,0
131922,184,4
1005037,185,4
1005037,186,5
1005037,187,0
1005037,188,0
1005037,189,0
1036893,189,4
1053760,189,3
1413439,189,5
405390,189,5
5253785,189,4
607804,189,2
1005037,190,0
1005037,191,4
1005037,192,4
1005037,193,5
1005037,194,4
1005037,195,3
1005037,196,0
1005037,197,4
1005037,198,3
100745367,199,5
100745367,200,5
100745367,201,5
100745367,202,5
100745367,203,5
100745367,204,5
100745367,205,5
100745367,206,5
100745367,207,5
100745367,208,5
100745367,209,5
100745367,210,5
100745367,211,5
100745367,212,5
100745367,213,5
69013291,213,5
100745367,214,5
100745367,215,5
100745367,216,5
100745367,217,5
100745367,218,5
100745367,219,5
100745367,220,5
13631526,220,5
100745367,221,5
100745367,222,5
100745367,223,5
100745367,224,5
100745367,225,5
100745367,226,5
100745367,227,5
100745367,228,5
100745367,229,5
100745367,230,5
100745367,231,5
100745367,232,5
100745367,233,5
2657664,233,5
100745367,234,5
100745367,235,5
100745367,236,5
100745367,237,5
71205929,237,5
100745367,238,5
100745367,239,5
100745367,240,5
100745367,241,5
100745367,242,5
104868490,242,4
100745367,243,5
100745367,244,5
60886838,244,5
100745367,245,5
104868490,245,4
40688075,245,5
77805119,245,5
100745367,246,4
70651830,246,5
100745367,247,5
100745367,248,5
100745367,249,5
104868490,249,4
40688075,249,5
77805119,249,5
100745367,250,5
100745367,251,5
60886838,251,5
100745367,252,5
100745367,253,5
100745367,254,4
100745367,255,4
70651830,255,5
73494872,255,5
100745367,256,5
26464437,256,5
100745367,257,5
100745367,258,5
100745367,259,4
40688075,259,5
100745367,260,5
104868490,260,4
77805119,260,5
100745367,261,5
100745367,262,5
100745367,263,4
70651830,263,5
100745367,264,5
100745367,265,5
73494872,265,5
100745367,266,5
100745367,267,5
100745367,268,5
100745367,269,5
104868490,269,4
19714462,269,4
73494872,269,5
77805119,269,5
100745367,270,5
100745367,271,5
100745367,272,5
73494872,272,5
100745367,273,5
60886838,273,5
100745367,274,4
13341540,274,4
100745367,275,5
104868490,275,4
100745367,276,5
104868490,276,4
100745367,277,4
100745367,278,5
60886838,278,5
100745367,279,4
100745367,280,5
104868490,280,4
77805119,280,5
100745367,281,4
100745367,282,5
73494872,282,5
100745367,283,5
104868490,283,4
40688075,283,5
60886838,283,5
100745367,284,5
104868490,284,4
13631526,284,5
77805119,284,5
100745367,285,4
100745367,286,5
100745367,287,5
104503042,287,5
100745367,288,5
100745367,289,5
100745367,290,4
100745367,291,5
104503042,291,5
100745367,292,5
104868490,292,4
19714462,292,4
73494872,292,5
77805119,292,5
100745367,293,4
104868490,293,4
13631526,293,5
60886838,293,5
100745367,294,5
104868490,294,4
40688075,294,5
100745367,295,4
104868490,295,4
71205929,295,5
77805119,295,5
100745367,296,5
13631526,296,5
73494872,296,5
100745367,297,5
104503042,297,5
13631526,297,5
100745367,298,5
73494872,298,5
10160415,299,5
10160415,300,5
10160415,301,5
10160415,302,5
10160415,303,5
5574208,303,5
6089955,303,5
10160415,304,5
22888935,304,5
4598713,304,5
10160415,305,5
12404,305,5
25388909,305,5
4216480,305,3
71848701,305,1
970632,305,4
10160415,306,5
12404,306,5
25388909,306,5
2602702,306,5
4216480,306,3
71848701,306,2
922495,306,5
970632,306,4
10160415,307,5
12404,307,5
24337665,307,5
25388909,307,5
2602702,307,4
269235,307,3
4216480,307,3
71848701,307,2
922495,307,5
970632,307,4
10160415,308,5
1720620,308,5
22888935,308,5
4216480,308,4
970632,308,5
10160415,309,4
10160415,310,5
11745914,310,5
1222379,310,4
122647,310,5
12404,310,5
1380067,310,5
141080755,310,5
1605591,310,5
1654645,310,5
16731747,310,5
1806073,310,0
19521241,310,5
23954351,310,4
24337665,310,3
2574606,310,5
2612079,310,4
269235,310,5
279256,310,4
2913816,310,3
3078602,310,5
31000456,310,5
4176715,310,3
5293536,310,5
541416,310,5
5465462,310,3
6023393,310,5
6678151,310,5
7367573,310,4
83582,310,5
970632,310,5
10160415,311,5
1232712,311,5
14105531,311,5
141080755,311,5
16731747,311,5
24239256,311,5
24337665,311,2
2602702,311,4
3030788,311,5
31000456,311,1
3734681,311,0
4379514,311,5
8734459,311,5
8906222,311,5
922495,311,5
970632,311,3
10160415,312,5
12404,312,5
6678151,312,5
870755,312,5
10160415,313,4
22888935,313,5
4598713,313,5
10160415,314,5
141080755,314,5
970632,314,5
10160415,315,5
106638288,315,5
237469,315,4
24337665,315,5
25388909,315,5
2602702,315,4
269235,315,4
4216480,315,3
71848701,315,2
922495,315,5
970632,315,5
10160415,316,4
141080755,316,5
24239256,316,5
3030788,316,5
3734681,316,0
4379514,316,5
8906222,316,4
10160415,317,4
14105531,317,5
141080755,317,5
3734681,317,0
5574208,317,5
8906222,317,5
10160415,318,4
104823,318,3
12404,318,4
16731747,318,4
3078602,318,4
10160415,319,4
25388909,319,5
10160415,320,5
10160415,321,5
10160415,322,5
16576124,322,4
922495,322,5
10160415,323,5
16576124,323,4
10160415,324,5
16060275,324,4
10160415,325,5
24337665,325,3
405390,325,4
4379514,325,4
8906222,325,4
10160415,326,5
1720620,326,5
25388909,326,5
10160415,327,5
10336538,327,4
1072582,327,5
16060275,327,5
16731747,327,4
1720620,327,4
1806073,327,5
3030788,327,5
8432851,327,5
922495,327,5
9303625,327,0
10160415,328,4
13070326,328,4
1720620,328,4
24337665,328,4
25388909,328,5
25894509,328,5
430751,328,4
43377498,328,0
4379514,328,4
4851964,328,5
5253785,328,4
5574208,328,4
83180,328,4
8906222,328,5
922495,328,5
10160415,329,4
10160415,330,5
10160415,331,5
11931807,331,4
1232712,331,5
131922,331,4
13235258,331,5
14105531,331,5
25184600,331,3
25388909,331,5
2913816,331,5
3030788,331,5
3672777,331,3
3734681,331,4
3977017,331,4
4379514,331,5
5253785,331,4
5574208,331,5
607804,331,4
68030,331,4
7367573,331,5
864675,331,3
8906222,331,5
922495,331,5
10160415,332,4
24337665,332,3
405390,332,5
4379514,332,4
10160415,333,4
10160415,334,5
25388909,334,5
10160415,335,5
15335689,335,5
16731747,335,5
1720620,335,5
22888935,335,4
25388909,335,5
10160415,336,5
3030788,336,5
10160415,337,5
43377498,337,5
4527753,337,3
10160415,338,5
10160415,339,5
10160415,340,5
10160415,341,5
10160415,342,4
10160415,343,5
10160415,344,5
106638288,344,3
1113032,344,0
11931807,344,4
131922,344,4
13235258,344,5
1381728,344,5
14105531,344,5
1413439,344,5
1570669,344,5
186853,344,3
24337665,344,5
25375513,344,0
25388909,344,5
2913816,344,4
3030788,344,5
31880928,344,1
3672777,344,3
3734681,344,0
3977017,344,4
4379514,344,4
5253785,344,4
5574208,344,5
607804,344,5
68030,344,5
7353428,344,4
80115954,344,4
864675,344,5
8734459,344,4
922495,344,5
10160415,345,4
10160415,346,5
1720620,346,5
25388909,346,5
10160415,347,4
1072582,347,5
2190064,347,4
24337665,347,3
25388909,347,5
10160415,348,5
10160415,349,5
10160415,350,0
10160415,351,5
3977017,351,5
10160415,352,5
10160415,353,5
10160415,354,5
13070326,354,5
13235258,354,5
1720620,354,5
24337665,354,5
25388909,354,5
25894509,354,5
3672777,354,5
43377498,354,0
4379514,354,3
5253785,354,4
5574208,354,4
7353428,354,4
83180,354,4
922495,354,5
10160415,355,5
1720620,355,4
25388909,355,5
10160415,356,5
10160415,357,5
10160415,358,5
25388909,358,5
10160415,359,5
104823,359,4
1053760,359,4
11626803,359,5
1381728,359,4
14457130,359,5
14514998,359,4
15335689,359,5
1570669,359,4
16219087,359,5
16254355,359,4
22888935,359,4
23102950,359,5
25353295,359,1
25388909,359,5
3030788,359,4
32879029,359,4
405390,359,5
4642710,359,4
52545435,359,5
8432851,359,5
922495,359,5
9303625,359,3
10160415,360,4
3990914,360,5
607804,360,5
10160415,361,4
10160415,362,4
922495,362,0
10160415,363,5
10160415,364,5
104823,364,4
1053760,364,5
1381728,364,4
14457130,364,5
14514998,364,4
15335689,364,5
1570669,364,4
16219087,364,5
23102950,364,4
25353295,364,1
25388909,364,5
3030788,364,5
32879029,364,4
405390,364,5
4642710,364,4
52545435,364,5
8432851,364,5
922495,364,5
9303625,364,3
10160415,365,5
279256,365,4
2913816,365,4
541416,365,4
6678151,365,5
83582,365,4
93149311,365,4
10160415,366,5
10160415,367,4
14105531,367,5
4379514,367,5
8734459,367,5
10160415,368,5
10160415,369,5
22888935,369,4
10160415,370,5
14105531,370,3
3977017,370,5
10160415,371,5
104823,371,3
11183856,371,5
131922,371,4
15335689,371,5
16219087,371,4
16254355,371,5
1720620,371,5
68030,371,5
922495,371,5
10160415,372,4
13070326,372,5
13235258,372,5
1720620,372,4
25894509,372,4
3672777,372,5
43377498,372,0
4379514,372,3
5253785,372,3
5574208,372,3
83180,372,4
922495,372,5
10160415,373,5
16219087,373,5
1720620,373,4
3030788,373,5
405390,373,5
52545435,373,4
8432851,373,5
9303625,373,0
10160415,374,4
3030788,374,5
5574208,374,4
10160415,375,5
10160415,376,4
14105531,376,5
4379514,376,5
10160415,377,5
2602702,377,4
43377498,377,5
6678151,377,5
8734459,377,5
10160415,378,3
10160415,379,0
1669197,379,4
3990914,379,4
10160415,380,5
1720620,380,4
10160415,381,5
922495,381,5
10160415,382,5
104823,382,4
11183856,382,5
131922,382,4
15335689,382,5
16219087,382,4
16254355,382,4
1720620,382,5
68030,382,4
922495,382,0
10160415,383,5
10160415,384,4
10160415,385,5
10160415,386,5
10160415,387,5
10160415,388,4
10336538,388,0
5574208,388,5
10160415,389,5
10160415,390,5
104823,390,4
14457130,390,4
16219087,390,5
1720620,390,4
23102950,390,5
3030788,390,5
32879029,390,3
405390,390,4
52545435,390,5
8432851,390,4
922495,390,5
9303625,390,4
10160415,391,5
10160415,392,4
16219087,392,5
16254355,392,5
1720620,392,5
3030788,392,4
52545435,392,4
8432851,392,3
9303625,392,0
10160415,393,5
10160415,394,5
10160415,395,5
1019021,396,4
1019021,397,3
1019021,398,4
1019021,399,4
1019021,400,4
1019021,401,3
1019021,402,4
1019021,403,4
1019021,404,4
1019021,405,5
1019021,406,4
1019021,407,3
1019021,408,4
1019021,409,4
109778650,409,5
237469,409,4
3498889,409,4
1019021,410,3
1019021,411,4
1019021,412,3
2164884,412,2
2281988,412,4
25184600,412,3
2574606,412,3
3498889,412,1
5912889,412,5
1019021,413,3
1019021,414,5
1019021,415,4
1019021,416,5
24239256,416,5
2574606,416,5
430751,416,5
864675,416,5
9303625,416,0
1019021,417,3
1019021,418,4
1019021,419,4
3498889,419,4
1019021,420,3
1019021,421,3
1019021,422,3
1019021,423,3
1019021,424,4
1019021,425,4
1019021,426,4
1019021,427,4
10336538,427,4
10915830,427,5
1654645,427,4
1720620,427,4
2431437,427,4
430751,427,4
7353428,427,3
8114361,427,5
864675,427,5
1019021,428,3
1019021,429,5
1019021,430,4
1019021,431,4
5651679,431,5
1019021,432,4
2913816,432,3
1019021,433,3
1019021,434,3
1019021,435,3
1072582,435,5
11745914,435,3
1654645,435,5
186853,435,5
2431437,435,5
24337665,435,5
2913816,435,4
3098682,435,5
3849903,435,2
430751,435,4
5574208,435,5
864675,435,5
9303625,435,0
1019021,436,3
1019021,437,4
1019021,438,4
1019021,439,3
864675,439,5
1019021,440,2
1019021,441,4
11745914,441,4
2913816,441,4
430751,441,5
864675,441,5
9303625,441,0
1019021,442,3
3098682,442,4
1019021,443,4
1019021,444,4
1019021,445,4
430751,445,5
864675,445,5
1019021,446,4
430751,446,4
864675,446,5
1019021,447,4
1072582,447,5
3098682,447,5
3849903,447,4
864675,447,5
1019021,448,3
24337665,448,3
1019021,449,4
1072582,449,5
19521241,449,5
2913816,449,4
3098682,449,5
9303625,449,0
1019021,450,3
31880928,450,5
1019021,451,4
25353295,451,4
