,user_id,book_id,user_rating
211,30604861,2,5
212,3073485,2,5
213,3078602,2,3
214,3081722,2,4
215,3098682,2,5
216,31000456,2,3
217,32340179,2,5
218,32879029,2,4
219,33273494,2,5
220,33939264,2,5
221,3427339,2,4
222,3472444,2,3
223,3498889,2,1
224,3672777,2,4
225,3849903,2,3
226,38946743,2,4
227,405390,2,4
228,4131979,2,2
229,4159922,2,5
230,4176715,2,5
231,430751,2,5
232,43377498,2,5
233,4365117,2,5
234,4379514,2,4
235,4391094,2,4
236,4391611,2,5
237,44098542,2,2
238,4444249,2,4
239,44673856,2,5
240,44770518,2,4
241,4514828,2,5
242,4527753,2,5
243,45618,2,5
244,46068563,2,2
245,4685500,2,5
246,4851964,2,4
247,4866450,2,3
248,4929450,2,4
249,50448,2,5
250,51221960,2,3
251,51224285,2,5
252,5126172,2,5
253,51462925,2,5
254,5210022,2,5
255,5253785,2,4
256,52545435,2,5
257,52677643,2,5
258,52710209,2,5
259,5293536,2,5
260,53555116,2,4
261,5451550,2,0
262,5465462,2,5
263,5574208,2,4
264,5651679,2,4
265,5860019,2,5
266,5872506,2,0
267,5912889,2,4
268,6023393,2,5
269,607804,2,5
270,6089955,2,3
271,66670237,2,4
272,6678151,2,4
273,68029956,2,4
274,68030,2,5
275,6868829,2,5
276,71848701,2,4
277,721595,2,5
278,7353428,2,4
279,7365405,2,5
280,7377888,2,4
281,75860103,2,5
282,8114361,2,5
283,864675,2,5
284,870755,2,4
285,8734459,2,5
286,87796500,2,0
287,88247398,2,5
288,9098678,2,3
289,9303625,2,5
290,93149311,2,4
291,9684061,2,4
292,970632,2,4
293,974210,2,4
294,9916227,2,5
295,1,3,5
296,10336538,3,4
297,10367112,3,5
298,1036893,3,4
299,1053760,3,5
300,106638288,3,4
301,106692,3,5
302,1072582,3,4
303,11284813,3,5
304,1162953,3,2
305,11745914,3,4
306,11931807,3,0
307,12221088,3,4
308,122647,3,3
309,12404,3,4
310,1371882,3,5
311,1380067,3,5
312,141080755,3,5
313,1413439,3,5
314,14457130,3,2
315,14514998,3,5
316,152460399,3,5
317,1526851,3,5
318,1605591,3,5
319,16056426,3,4
320,16384209,3,4
321,1654645,3,5
322,16731747,3,4
323,1806073,3,3
324,18104163,3,4
325,18384692,3,5
326,2026178,3,5
327,2281988,3,5
328,22888935,3,3
329,2294090,3,5
330,23133809,3,4
331,237469,3,4
332,24239256,3,5
333,2431437,3,4
334,24337665,3,5
335,25184600,3,5
336,25375513,3,5
337,25388909,3,5
338,2574606,3,5
339,2612079,3,3
340,269235,3,5
341,27402361,3,2
342,2745288,3,4
343,279256,3,5
344,2913816,3,5
345,2933855,3,5
346,30222072,3,4
347,3030788,3,0
348,3078602,3,5
349,3081722,3,5
350,31000456,3,5
351,31880928,3,5
352,32532051,3,4
353,32726092,3,4
354,32730479,3,4
355,33273494,3,5
356,33939264,3,5
357,3427339,3,5
358,3498889,3,4
359,3571171,3,3
360,3849903,3,5
361,3920693,3,3
362,3977017,3,5
363,3990914,3,5
364,405390,3,5
365,4131979,3,5
366,4176715,3,5
367,4216480,3,4
368,4326315,3,3
369,43377498,3,0
370,4365117,3,4
371,4391094,3,4
372,4444249,3,5
373,44770518,3,5
374,4514828,3,5
375,4530043,3,5
376,45618,3,4
377,4598713,3,5
378,4685500,3,5
379,4717304,3,4
380,4851964,3,5
381,4929450,3,4
382,50448,3,5
383,51224285,3,3
384,5210022,3,5
385,5253785,3,5
386,52677643,3,4
387,5293536,3,5
388,53555116,3,2
389,541416,3,5
390,5451550,3,0
391,5465462,3,5
392,5498948,3,4
393,5574208,3,4
394,5626931,3,4
395,5651679,3,3
396,5912889,3,5
397,6023393,3,5
398,607804,3,4
399,6089955,3,4
400,6743601,3,4
401,68029956,3,3
402,68030,3,4
403,6868829,3,4
404,71848701,3,5
405,721595,3,5
406,7302570,3,5
407,7353428,3,5
408,7365405,3,4
409,7367573,3,4
410,80115954,3,5
411,83582,3,4
412,864675,3,4
413,87796500,3,5
414,88247398,3,3
415,9098678,3,5
416,9303625,3,4
417,93149311,3,5
418,970632,3,5
419,1,4,4
420,10336538,4,2
421,10367112,4,4
422,10553671,4,3
423,106638288,4,5
424,106692,4,5
425,1072582,4,4
426,10915830,4,0
427,11183856,4,5
428,111921,4,4
429,11284813,4,4
430,1162953,4,3
431,11745914,4,3
432,122647,4,4
433,12404,4,5
434,12618229,4,5
435,1380067,4,4
436,1381728,4,5
437,141080755,4,5
438,1413439,4,5
439,14457130,4,0
440,14514998,4,3
441,1526851,4,5
442,1570669,4,2
443,16219087,4,2
444,16384209,4,4
445,1654645,4,5
446,16731747,4,5
447,18104163,4,3
448,18384692,4,5
449,19871593,4,3
450,2281988,4,4
451,2294090,4,5
452,23133809,4,4
453,23244211,4,5
454,237469,4,4
455,24239256,4,2
456,24337665,4,4
457,25184600,4,3
458,25375513,4,4
459,25388909,4,4
460,2574606,4,5
461,25894509,4,5
462,2612079,4,3
463,269235,4,5
464,27402361,4,4
465,2745288,4,2
466,2913816,4,3
467,2933855,4,3
468,30222072,4,3
469,3030788,4,0
470,3081722,4,5
471,3089655,4,3
472,30978160,4,5
473,31000456,4,4
474,31880928,4,2
475,32340179,4,5
476,3258178,4,2
477,32730479,4,4
478,33939264,4,5
479,3571171,4,4
480,3849903,4,3
481,3920693,4,3
482,3977017,4,5
483,3990914,4,4
484,4125660,4,5
485,4131979,4,5
486,4159922,4,3
487,4176715,4,4
488,4216480,4,4
489,4326315,4,4
490,4365117,4,4
491,4379514,4,3
492,44770518,4,5
493,4514828,4,5
494,4527753,4,3
495,4530043,4,3
496,45618,4,5
497,4717304,4,5
498,4851964,4,2
499,4929450,4,1
500,5210022,4,5
501,5253785,4,4
502,5293536,4,5
503,53555116,4,1
504,5451550,4,0
505,5465462,4,5
506,5498948,4,4
507,5574208,4,3
508,5651679,4,3
509,5860019,4,3
510,5912889,4,3
511,6023393,4,4
512,6089955,4,4
513,66670237,4,3
514,6743601,4,5
515,68029956,4,5
516,68030,4,5
517,6868829,4,3
518,71848701,4,2
519,7205303,4,0
520,7302570,4,4
521,7353428,4,4
522,7365405,4,4
523,7367573,4,3
524,7668522,4,4
525,80115954,4,5
526,8114361,4,4
527,83582,4,4
528,8432851,4,4
529,8734459,4,4
530,8906222,4,3
531,9098678,4,4
532,9303625,4,5
533,93149311,4,5
534,9684061,4,4
535,970632,4,2
536,1,5,5
537,10336538,5,4
538,10367112,5,4
539,104823,5,4
540,1053760,5,2
541,106692,5,4
542,10682103,5,2
543,111921,5,4
544,1151637,5,0
545,122647,5,5
546,13235258,5,4
547,1381728,5,3
548,1413439,5,5
549,14457130,5,3
550,14514998,5,4
551,1526851,5,5
552,16384209,5,4
553,1654645,5,4
554,18104163,5,3
555,186853,5,4
556,1964146,5,5
557,22819383,5,3
558,2294090,5,5
559,23133809,5,5
560,237469,5,4
561,24337665,5,3
562,25184600,5,4
563,25894509,5,4
564,2612079,5,4
565,27402361,5,4
566,279256,5,5
567,2913816,5,3
568,30222072,5,1
569,3030788,5,4
570,3078602,5,5
571,3081722,5,4
572,31000456,5,5
573,32532051,5,5
574,33273494,5,5
575,3571171,5,2
576,3672777,5,3
577,36817401,5,4
578,3849903,5,4
579,3920693,5,4
580,3977017,5,5
581,405390,5,5
582,4176715,5,5
583,4216480,5,4
584,4326315,5,3
585,4365117,5,3
586,44770518,5,4
587,4514828,5,4
588,4527753,5,4
589,4530043,5,5
590,45618,5,3
591,4685500,5,4
592,4717304,5,5
593,4851964,5,3
594,4866450,5,4
595,50448,5,4
596,5253785,5,5
597,52677643,5,4
598,5293536,5,4
599,5465462,5,3
600,5626931,5,3
601,5651679,5,3
602,5912889,5,3
603,6678151,5,5
604,6743601,5,4
605,68029956,5,5
606,68030,5,5
607,7668522,5,4
608,80115954,5,4
609,83582,5,5
610,870755,5,4
611,8734459,5,4
612,9303625,5,4
613,93149311,5,5
614,970632,5,5
615,1,6,5
616,14457130,6,2
617,1,7,5
618,1019021,7,5
619,10367112,7,4
620,104823,7,3
621,1053760,7,5
622,10553671,7,4
623,1072582,7,4
624,10915830,7,5
625,11183856,7,5
626,11284813,7,5
627,1162953,7,3
628,12221088,7,4
629,122647,7,3
630,13070326,7,5
631,1371882,7,4
632,1380067,7,5
633,1381728,7,5
634,141080755,7,5
635,1413439,7,4
636,14457130,7,5
637,152460399,7,3
638,1526851,7,5
639,1601382,7,5
640,1605591,7,4
641,16254355,7,5
642,1654645,7,5
643,16576124,7,4
644,16731747,7,5
645,16865002,7,5
646,1720620,7,5
647,1806073,7,4
648,18104163,7,5
649,186853,7,4
650,2164884,7,3
651,2225246,7,3
652,2294090,7,4
653,23133809,7,5
654,237469,7,4
655,24239256,7,5
656,24337665,7,4
657,25184600,7,3
658,251943,7,5
659,25388909,7,5
660,25683251,7,4
661,269235,7,5
662,279256,7,4
663,28798380,7,4
664,2933855,7,5
665,3030788,7,5
666,30604861,7,5
667,3073485,7,4
668,3081722,7,3
669,3089655,7,3
670,31000456,7,4
671,31880928,7,5
672,32532051,7,5
673,33674708,7,5
674,33939264,7,5
675,3427339,7,3
676,3472444,7,5
677,3672777,7,5
678,3734915,7,5
679,3977017,7,4
680,3990914,7,4
681,4176715,7,3
682,4326315,7,4
683,43377498,7,5
684,4379514,7,4
685,4391094,7,5
686,4444249,7,5
687,44770518,7,4
688,4514828,7,5
689,4527753,7,5
690,4530043,7,3
691,46068563,7,4
692,4642710,7,5
693,4851964,7,5
694,4866450,7,3
695,50448,7,3
696,51221960,7,4
697,51224285,7,5
698,5253785,7,4
699,5293536,7,5
700,53555116,7,4
701,541416,7,4
702,5574208,7,3
703,5626931,7,5
704,5651679,7,3
705,59802997,7,5
706,6023393,7,4
707,607804,7,4
708,6089955,7,5
709,66670237,7,5
710,7205303,7,0
711,721595,7,5
712,7302570,7,5
713,7365405,7,4
714,7367573,7,3
715,7377888,7,4
716,75860103,7,5
717,80115954,7,5
718,8114361,7,5
719,83582,7,3
720,864675,7,5
721,8734459,7,4
722,88247398,7,0
723,8906222,7,4
724,9098678,7,5
725,91747222,7,3
726,9303625,7,5
727,970632,7,4
728,1,8,4
729,104823,8,3
730,106638288,8,4
731,106692,8,4
732,10682103,8,5
733,12221088,8,4
734,122647,8,5
735,131922,8,5
736,1371882,8,1
737,1380067,8,5
738,141080755,8,5
739,1413439,8,5
740,14457130,8,0
741,15335689,8,4
742,1570669,8,5
743,1601382,8,4
744,1654645,8,5
745,16576124,8,4
746,16731747,8,3
747,18384692,8,5
748,186853,8,4
749,19871593,8,3
750,2164884,8,0
751,21651564,8,5
752,2225246,8,3
753,22888935,8,4
754,23133809,8,5
755,237469,8,5
756,24239256,8,5
757,2431437,8,5
758,24337665,8,5
759,25184600,8,5
760,25375513,8,0
761,25388909,8,5
762,2574606,8,5
763,2657664,8,5
764,269235,8,5
765,28798380,8,0
766,2913816,8,3
767,30222072,8,3
768,30604861,8,5
769,31000456,8,5
770,31880928,8,2
771,32532051,8,4
772,33939264,8,5
773,3427339,8,5
774,3571171,8,4
775,3734915,8,1
776,3920693,8,4
777,3977017,8,4
778,3990914,8,2
779,405390,8,3
780,4131979,8,3
781,4176715,8,5
782,4216480,8,5
783,4379514,8,4
784,4444249,8,5
785,44770518,8,4
786,4530043,8,3
787,46068563,8,3
788,4685500,8,5
789,4717304,8,0
790,4851964,8,4
791,4866450,8,4
792,50448,8,5
793,51462925,8,5
794,5210022,8,5
795,5253785,8,5
796,52677643,8,4
797,53555116,8,5
798,5451550,8,0
799,5574208,8,4
800,5626931,8,4
801,5651679,8,3
802,5860019,8,5
803,5912889,8,5
804,6023393,8,5
805,68029956,8,4
806,68030,8,5
807,6868829,8,4
808,7205303,8,0
809,721595,8,5
810,7353428,8,4
811,7367573,8,3
812,80115954,8,5
813,83582,8,3
814,8432851,8,3
815,864675,8,4
816,870755,8,5
817,8734459,8,5
818,885584,8,5
819,9098678,8,5
820,91747222,8,5
821,922495,8,5
822,9303625,8,4
823,93149311,8,4
824,970632,8,4
825,1,9,4
826,1019021,9,5
827,1162953,9,4
828,186853,9,4
829,1,10,4
830,1019021,10,5
831,10336538,10,3
832,10367112,10,4
833,104868490,10,5
834,1053760,10,5
835,10553671,10,4
836,106638288,10,2
837,1072582,10,4
838,11183856,10,3
839,111921,10,4
840,11284813,10,4
841,1162953,10,3
842,12221088,10,4
843,122647,10,3
844,1371882,10,3
845,14457130,10,4
846,1605591,10,5
847,16384209,10,4
848,16731747,10,4
849,16865002,10,5
850,17755575,10,5
851,1806073,10,3
852,18384692,10,4
853,1964146,10,3
854,2294090,10,4
855,23133809,10,4
856,24337665,10,4
857,25184600,10,5
858,2574606,10,4
859,25894509,10,3
860,2602702,10,5
861,2612079,10,4
862,269235,10,5
863,27402361,10,3
864,2745288,10,4
865,279256,10,4
866,2913816,10,5
867,30222072,10,2
868,3030788,10,5
869,31880928,10,5
870,32532051,10,4
871,33939264,10,5
872,3472444,10,4
873,3571171,10,3
874,3672777,10,3
875,36817401,10,4
876,3849903,10,5
877,3977017,10,3
878,3990914,10,3
879,4176715,10,5
880,43377498,10,5
881,4365117,10,5
882,4391094,10,5
883,4444249,10,5
884,44770518,10,5
885,4527753,10,4
886,4530043,10,5
887,4685500,10,5
888,4717304,10,0
889,4851964,10,5
890,4929450,10,4
891,51224285,10,5
892,52677643,10,4
893,53555116,10,4
894,5451550,10,0
895,5465462,10,4
896,5574208,10,4
897,5651679,10,3
898,5860019,10,3
899,5912889,10,4
900,6743601,10,4
901,68030,10,0
902,6868829,10,4
903,7205303,10,0
904,73231193,10,1
905,7353428,10,4
906,7365405,10,4
907,7367573,10,3
908,75860103,10,3
909,7668522,10,5
910,864675,10,5
911,8734459,10,4
912,87796500,10,5
913,9098678,10,4
914,93149311,10,5
915,970632,10,5
916,1,11,5
917,1005037,11,4
918,10160415,11,0
919,1019021,11,5
920,10336538,11,4
921,10367112,11,5
922,104823,11,5
923,10553671,11,4
924,1072582,11,5
925,1125613,11,5
926,11284813,11,4
927,1162953,11,0
928,12221088,11,4
929,13070326,11,5
930,1323157,11,4
931,1371882,11,3
932,1380067,11,5
933,1381728,11,5
934,14105531,11,5
935,141080755,11,5
936,1413439,11,4
937,14457130,11,5
938,14514998,11,5
939,152460399,11,5
940,1526851,11,5
941,1605591,11,2
942,16254355,11,3
943,1654645,11,5
944,16576124,11,4
945,1669197,11,4
946,16731747,11,5
947,16865002,11,5
948,1720620,11,5
949,1806073,11,4
950,18104163,11,5
951,18244539,11,5
952,186853,11,4
953,1964146,11,4
954,19977507,11,4
955,2225246,11,3
956,2281988,11,5
957,2294090,11,4
958,23102950,11,5
959,23133809,11,5
960,23244211,11,4
961,237469,11,4
962,24239256,11,5
963,2431437,11,5
964,24337665,11,4
965,25184600,11,3
966,251943,11,5
967,25388909,11,5
968,2602702,11,5
969,2612079,11,5
970,269235,11,5
971,27402361,11,5
972,279256,11,5
973,28798380,11,5
974,2913816,11,4
975,2933855,11,5
976,3030788,11,5
977,30604861,11,5
978,3073485,11,4
979,3081722,11,4
980,3089655,11,4
981,3098682,11,4
982,31000456,11,3
983,31880928,11,5
984,32532051,11,5
985,32879029,11,1
986,33674708,11,5
987,3427339,11,4
988,3472444,11,3
989,3672777,11,5
990,3734915,11,5
991,3977017,11,5
992,3990914,11,3
993,4176715,11,2
994,430751,11,4
995,4326315,11,5
996,43377498,11,5
997,4365117,11,5
998,4379514,11,3
999,4391094,11,5
1000,4444249,11,4
1001,44770518,11,4
1002,4514828,11,5
1003,4527753,11,5
1004,4530043,11,3
1005,46068563,11,5
1006,4642710,11,5
1007,4717304,11,5
1008,4851964,11,5
1009,4866450,11,3
1010,4929450,11,4
1011,50448,11,4
1012,51221960,11,3
1013,51224285,11,5
1014,5210022,11,5
1015,5253785,11,4
1016,5293536,11,5
1017,53555116,11,4
1018,541416,11,5
1019,5496690,11,3
1020,5574208,11,3
1021,5626931,11,5
1022,5651679,11,4
1023,5860019,11,5
1024,5912889,11,5
1025,59802997,11,5
1026,6023393,11,2
1027,607804,11,5
1028,6089955,11,4
1029,66670237,11,5
1030,6678151,11,4
1031,68030,11,5
1032,71848701,11,5
1033,7205303,11,0
1034,721595,11,5
1035,7302570,11,3
1036,7367573,11,3
1037,75860103,11,5
1038,80115954,11,4
1039,8114361,11,5
1040,864675,11,5
1041,870755,11,3
1042,8734459,11,4
1043,88247398,11,0
1044,8906222,11,4
1045,9098678,11,4
1046,91747222,11,5
1047,9303625,11,5
1048,970632,11,5
1049,1,12,5
1050,1019021,12,5
1051,10336538,12,5
1052,10367112,12,5
1053,104823,12,4
1054,1053760,12,5
1055,10553671,12,5
1056,1072582,12,5
1057,10915830,12,5
1058,11183856,12,5
1059,11284813,12,5
1060,1162953,12,4
1061,12221088,12,4
1062,122647,12,2
1063,1323157,12,3
1064,1371882,12,4
1065,1380067,12,5
1066,1381728,12,5
1067,14105531,12,5
1068,141080755,12,5
1069,1413439,12,5
1070,14457130,12,5
1071,14514998,12,5
1072,152460399,12,5
1073,1605591,12,4
1074,16254355,12,4
1075,1654645,12,5
1076,16576124,12,4
1077,16731747,12,5
1078,16865002,12,5
1079,1720620,12,5
1080,1806073,12,4
1081,18104163,12,4
1082,186853,12,4
1083,2225246,12,3
1084,2281988,12,5
1085,2294090,12,4
1086,23133809,12,4
1087,237469,12,4
1088,24239256,12,5
1089,24337665,12,5
1090,25184600,12,3
1091,251943,12,5
1092,25388909,12,5
1093,25683251,12,3
1094,2612079,12,4
1095,269235,12,5
1096,27402361,12,4
1097,279256,12,4
1098,28798380,12,5
1099,2913816,12,4
1100,2933855,12,5
1101,3030788,12,5
1102,30604861,12,5
1103,3073485,12,4
1104,3081722,12,4
1105,3089655,12,4
1106,31000456,12,2
1107,31880928,12,5
1108,32532051,12,5
1109,32879029,12,4
1110,33674708,12,5
1111,33939264,12,5
1112,3427339,12,3
1113,3472444,12,5
1114,3672777,12,5
1115,3734915,12,5
1116,3977017,12,4
1117,3990914,12,4
1118,4131979,12,3
1119,4176715,12,3
1120,4326315,12,4
1121,43377498,12,5
1122,4365117,12,4
1123,4379514,12,5
1124,4391094,12,5
1125,4444249,12,5
1126,44770518,12,4
1127,4514828,12,5
1128,4527753,12,5
1129,4530043,12,3
1130,4642710,12,5
1131,4851964,12,5
1132,4866450,12,3
1133,4929450,12,4
1134,50448,12,3
1135,51221960,12,3
1136,51224285,12,5
1137,5253785,12,4
1138,52545435,12,4
1139,5293536,12,4
1140,53555116,12,4
1141,541416,12,4
1142,5465462,12,4
1143,5574208,12,3
1144,5626931,12,4
1145,5651679,12,3
1146,59802997,12,5
1147,6023393,12,4
1148,607804,12,4
1149,6089955,12,5
1150,66670237,12,5
1151,68030,12,4
1152,7205303,12,0
1153,721595,12,5
1154,7302570,12,5
1155,7365405,12,4
1156,7367573,12,3
1157,7377888,12,4
1158,75860103,12,5
1159,8091367,12,0
1160,8114361,12,5
1161,864675,12,5
1162,870755,12,3
1163,8734459,12,5
1164,8906222,12,4
1165,9098678,12,5
1166,91747222,12,4
1167,9303625,12,5
1168,970632,12,3
1169,1,13,5
1170,1005037,13,2
1171,10336538,13,2
1172,10367112,13,4
1173,10553671,13,3
1174,106638288,13,3
1175,106692,13,5
1176,11183856,13,3
1177,111921,13,1
1178,11626803,13,3
1179,11745914,13,4
1180,11757728,13,4
1181,12221088,13,4
1182,122647,13,5
1183,12404,13,5
1184,12618229,13,3
1185,13070326,13,3
1186,131922,13,5
1187,1380067,13,3
1188,1381728,13,3
1189,14105531,13,3
1190,1413439,13,5
1191,14514998,13,1
1192,1526851,13,5
1193,1570669,13,4
1194,1605591,13,3
1195,16219087,13,1
1196,16384209,13,3
1197,1654645,13,4
1198,16731747,13,2
1199,1806073,13,4
1200,18104163,13,2
1201,18384692,13,4
1202,186853,13,5
1203,1964146,13,4
1204,19977507,13,1
1205,2190064,13,1
1206,2294090,13,5
1207,23133809,13,5
1208,23244211,13,5
1209,237469,13,2
1210,2431437,13,3
1211,24337665,13,1
1212,25184600,13,5
1213,25388909,13,4
1214,2574606,13,5
1215,25894509,13,2
1216,2602702,13,1
1217,2612079,13,5
1218,269235,13,5
1219,27402361,13,1
1220,2745288,13,3
1221,279256,13,3
1222,2913816,13,2
1223,30222072,13,4
1224,3023796,13,4
1225,3030788,13,5
1226,3078602,13,4
1227,3081722,13,5
1228,3089655,13,3
1229,30978160,13,2
1230,31000456,13,3
1231,31880928,13,2
1232,32340179,13,5
1233,32532051,13,3
1234,32879029,13,4
1235,3427339,13,5
1236,3472444,13,3
1237,3498889,13,2
1238,3920693,13,5
1239,3977017,13,2
1240,3990914,13,2
1241,405390,13,5
1242,4131979,13,3
1243,4216480,13,1
1244,43377498,13,3
1245,4379514,13,3
1246,4444249,13,5
1247,44770518,13,4
1248,4514828,13,5
1249,4527753,13,1
1250,4530043,13,2
1251,45618,13,4
1252,4685500,13,4
1253,46859338,13,3
1254,4717304,13,3
1255,4851964,13,1
1256,4929450,13,1
1257,51221960,13,2
1258,5253785,13,4
1259,5293536,13,3
1260,5451550,13,3
1261,5465462,13,4
1262,5498948,13,4
1263,5626931,13,3
1264,5651679,13,3
1265,5860019,13,1
1266,5912889,13,4
1267,6023393,13,4
1268,607804,13,4
1269,6089955,13,3
1270,66670237,13,4
1271,6678151,13,1
1272,68029956,13,4
1273,68030,13,4
1274,6868829,13,2
1275,7365405,13,3
1276,7668522,13,4
1277,80115954,13,5
1278,83582,13,3
1279,8432851,13,4
1280,8512869,13,1
1281,870755,13,4
1282,8734459,13,1
1283,9098678,13,5
1284,93149311,13,5
1285,970632,13,1
1286,974210,13,4
1287,1,14,2
1288,106692,14,5
1289,10682103,14,4
1290,13235258,14,5
1291,19925133,14,5
1292,4851964,14,4
1293,8512869,14,5
1294,1,15,5
1295,1019021,15,5
1296,10336538,15,4
1297,10367112,15,5
1298,104823,15,5
1299,1053760,15,5
1300,10553671,15,4
1301,1072582,15,5
1302,10915830,15,5
1303,11284813,15,5
1304,12221088,15,4
1305,122647,15,1
1306,13070326,15,4
1307,1323157,15,4
1308,1371882,15,4
1309,1380067,15,5
1310,1381728,15,5
1311,14105531,15,5
1312,141080755,15,5
1313,1413439,15,5
1314,14457130,15,4
1315,14514998,15,5
1316,152460399,15,5
1317,1526851,15,4
1318,1605591,15,2
1319,16254355,15,3
1320,1654645,15,5
1321,16576124,15,4
1322,16731747,15,4
1323,16865002,15,5
1324,1720620,15,5
1325,1806073,15,4
1326,18104163,15,5
1327,186853,15,4
1328,2225246,15,3
1329,2281988,15,5
1330,2294090,15,4
1331,23133809,15,4
1332,237469,15,3
1333,24239256,15,5
1334,2431437,15,4
1335,24337665,15,4
1336,25184600,15,3
1337,251943,15,5
1338,25388909,15,5
1339,25683251,15,3
1340,269235,15,5
1341,27402361,15,5
1342,279256,15,4
1343,28798380,15,5
1344,2913816,15,4
1345,2933855,15,4
1346,3030788,15,5
1347,30604861,15,5
1348,3073485,15,4
1349,3081722,15,3
1350,3089655,15,3
1351,31000456,15,3
1352,32532051,15,5
1353,33674708,15,5
1354,33939264,15,5
1355,3427339,15,3
1356,3472444,15,3
1357,3672777,15,5
1358,3734915,15,5
1359,3977017,15,4
1360,3990914,15,3
1361,4176715,15,2
1362,430751,15,3
1363,4326315,15,4
1364,43377498,15,5
1365,4365117,15,5
1366,4379514,15,4
1367,4391094,15,5
1368,4444249,15,5
1369,44770518,15,4
1370,4514828,15,5
1371,4527753,15,5
1372,4530043,15,3
1373,4642710,15,5
1374,4851964,15,5
1375,4866450,15,3
1376,4929450,15,4
1377,50448,15,3
1378,51221960,15,0
