user_id,book_id,user_rating
541416,79,4
7668522,79,4
83582,79,4
12221088,79,3
16384209,79,3
22819383,79,3
22888935,79,3
25184600,79,3
2612079,79,3
27402361,79,3
3030788,79,3
32879029,79,3
3990914,79,3
4391094,79,3
4866450,79,3
5860019,79,3
6678151,79,3
7377888,79,3
970632,79,3
16219087,79,2
7205303,79,0
1526851,79,5
2574606,79,5
405390,79,5
10553671,79,4
106638288,79,4
11183856,79,4
1323157,79,4
1605591,79,4
4642710,79,4
5253785,79,4
8734459,79,4
104823,79,3
1072582,79,3
1162953,79,3
18104163,79,3
237469,79,3
3081722,79,3
3089655,79,3
3427339,79,3
5651679,79,3
5912889,79,3
7367573,79,3
9098678,79,3
14457130,79,2
24337665,79,2
2913816,79,2
3258178,79,2
4717304,79,2
4851964,79,2
68029956,79,2
16576124,79,1
3734915,79,1
5626931,79,0
1654645,79,5
19977507,79,5
1,79,5
2294090,79,5
3472444,79,5
4365117,79,5
44279580,79,5
44770518,79,5
6023393,79,5
93149311,79,5
16731747,79,4
23133809,79,4
33273494,79,4
3498889,79,4
4216480,79,4
4379514,79,4
4444249,79,4
5498948,79,4
5574208,79,4
8114361,79,4
11745914,79,3
32532051,79,3
33674708,79,3
7302570,79,3
13070326,79,2
3571171,79,2
3849903,79,2
4530043,79,2
10336538,79,1
2225246,79,1
3920693,79,1
4929450,79,1
53555116,79,1
5451550,79,0
8906222,79,0
1005037,79,5
106692,79,5
12618229,79,5
186853,79,5
269235,79,5
3977017,79,5
4176715,79,5
4514828,79,5
6089955,79,5
12404,79,4
14514998,79,4
1964146,79,4
36817401,79,4
5465462,79,4
68030,79,4
7353428,79,4
974210,79,4
2431437,79,3
279256,79,3
4131979,79,3
7365405,79,3
864675,79,3
51221960,79,2
1019021,80,5
1323157,80,5
1,80,5
2431437,80,5
2602702,80,5
3078602,80,5
33939264,80,5
3672777,80,5
5293536,80,5
106638288,80,4
1380067,80,4
1720620,80,4
23133809,80,4
237469,80,4
25353295,80,4
3081722,80,4
405390,80,4
4216480,80,4
6089955,80,4
9098678,80,4
14514998,80,3
18384692,80,3
186853,80,3
3258178,80,3
68029956,80,3
16219087,80,2
31880928,80,1
51221960,80,1
10553671,80,5
122647,80,5
141080755,80,5
2281988,80,5
33273494,80,5
3571171,80,5
4444249,80,5
44770518,80,5
59802997,80,5
6678151,80,5
7302570,80,5
80115954,80,5
22888935,80,4
32532051,80,4
3920693,80,4
4866450,80,4
5253785,80,4
541416,80,4
7367573,80,4
12221088,80,3
1806073,80,3
27402361,80,3
2913816,80,3
4131979,80,3
4530043,80,3
53555116,80,3
5860019,80,2
5451550,80,0
7205303,80,0
1072582,80,5
31000456,80,5
3472444,80,5
3977017,80,5
4176715,80,5
5626931,80,5
7353428,80,5
8906222,80,5
13070326,80,4
1381728,80,4
15335689,80,4
1601382,80,4
269235,80,4
2745288,80,4
52677643,80,4
5465462,80,4
5651679,80,4
8734459,80,4
87796500,80,4
93149311,80,4
970632,80,4
16576124,80,3
45618,80,3
5574208,80,3
5912889,80,3
607804,80,3
3498889,80,2
4851964,80,2
83582,80,2
1005037,80,5
1526851,80,5
1654645,80,5
13235258,80,4
14105531,80,4
1669197,80,4
23244211,80,4
24337665,80,4
25388909,80,4
25894509,80,4
3089655,80,4
3990914,80,4
864675,80,4
870755,80,4
9303625,80,4
10336538,80,3
1413439,80,3
16254355,80,3
16731747,80,3
18104163,80,3
3427339,80,3
7365405,80,3
1162953,80,2
68030,80,0
1019021,81,5
104823,81,5
122647,81,5
13235258,81,5
16254355,81,5
3672777,81,5
4530043,81,5
4851964,81,5
5253785,81,5
111921,81,4
14514998,81,4
16060275,81,4
16731747,81,4
186853,81,4
279256,81,4
32532051,81,4
33273494,81,4
3977017,81,4
3990914,81,4
405390,81,4
4391094,81,4
4929450,81,4
7302570,81,4
864675,81,4
1072582,81,3
11745914,81,3
